pharmacy_id,pharmacy_name,region,ring,group,lat,lon,distance_from_center_km,historical_load,weekend_count,holiday_count,assignment_count,last_duty_date
1,Eczane 001,A,1,A1,39.911156,41.263429,0.85,3.8,1,0,2,2026-07-08
2,Eczane 002,A,1,A1,39.910622,41.261892,0.86,3.7,0,0,5,2026-07-14
3,Eczane 003,A,1,A1,39.912104,41.258717,1.15,6.3,1,1,4,2026-06-21
4,Eczane 004,A,1,A1,39.909668,41.258652,0.95,4.1,0,1,2,2026-06-22
5,Eczane 005,A,1,A1,39.908708,41.256769,1.02,6.0,3,0,5,2026-07-08
6,Eczane 006,A,1,A1,39.907464,41.256291,0.99,5.3,2,0,2,2026-06-26
7,Eczane 007,A,2,A2,39.920403,41.260499,1.91,6.7,1,0,5,2026-07-07
8,Eczane 008,A,2,A2,39.920742,41.255155,2.12,3.5,2,0,4,2026-07-05
9,Eczane 009,A,2,A2,39.918463,41.250395,2.15,5.2,1,0,3,2026-07-14
10,Eczane 010,A,2,A2,39.915206,41.249749,1.93,5.4,1,1,2,2026-06-17
11,Eczane 011,A,2,A2,39.912563,41.249027,1.81,4.4,0,0,4,2026-07-06
12,Eczane 012,A,2,A2,39.910884,41.244739,2.05,6.5,3,0,4,2026-06-18
13,Eczane 013,A,3,A3,39.930786,41.255957,3.13,3.9,3,1,4,2026-06-29
14,Eczane 014,A,3,A3,39.929825,41.249031,3.26,4.8,0,0,3,2026-06-30
15,Eczane 015,A,3,A3,39.925412,41.24285,3.15,5.2,3,1,5,2026-07-03
16,Eczane 016,A,3,A3,39.92266,41.237807,3.24,6.6,0,1,4,2026-06-19
17,Eczane 017,A,3,A3,39.918372,41.237752,2.97,2.8,2,0,2,2026-07-02
18,Eczane 018,A,3,A3,39.911812,41.234662,2.9,4.8,1,0,4,2026-06-26
19,Eczane 019,A,4,A4,39.93712,41.249745,3.97,6.5,0,1,5,2026-06-22
20,Eczane 020,A,4,A4,39.937481,41.245018,4.17,6.7,2,0,2,2026-06-18
21,Eczane 021,A,4,A4,39.932117,41.238117,3.99,3.1,3,0,3,2026-07-14
22,Eczane 022,A,4,A4,39.927906,41.233023,3.94,3.5,3,0,3,2026-06-29
23,Eczane 023,A,4,A4,39.920734,41.22691,3.9,5.4,3,1,2,2026-06-25
24,Eczane 024,A,4,A4,39.916375,41.226493,3.72,5.2,1,0,2,2026-07-16
25,Eczane 025,B,1,B1,39.900917,41.253924,1.17,3.1,0,1,2,2026-07-09
26,Eczane 026,B,1,B1,39.899564,41.257022,0.98,3.7,1,1,3,2026-07-01
27,Eczane 027,B,1,B1,39.896436,41.256025,1.26,3.2,3,1,5,2026-07-10
28,Eczane 028,B,1,B1,39.895207,41.257175,1.29,5.5,0,0,5,2026-07-15
29,Eczane 029,B,1,B1,39.894077,41.259992,1.26,3.8,1,1,3,2026-07-13
